0, 0, Header, 1, 13, 384
1, 0, Start_track
1, 0, Time_signature, 3, 2, 23, 8
1, 0, Tempo, 526310
1, 158206, End_track
2, 0, Start_track
2, 0, Title_t, "SYN BASS 2"
2, 1946, Program_c, 1, 39
2, 1952, Control_c, 1, 5, 90
2, 1952, Control_c, 1, 8, 64
2, 1952, Control_c, 1, 9, 127
2, 1954, Control_c, 1, 91, 5
2, 1954, Control_c, 1, 92, 0
2, 4606, Note_on_c, 1, 25, 105
2, 4610, Control_c, 1, 1, 0
2, 4610, Pitch_bend_c, 1, 8192
2, 4692, Note_off_c, 1, 25, 64
2, 4794, Note_on_c, 1, 25, 114
2, 4863, Note_off_c, 1, 25, 64
2, 4894, Note_on_c, 1, 25, 105
2, 4972, Note_off_c, 1, 25, 64
2, 5083, Note_on_c, 1, 34, 108
2, 5152, Note_off_c, 1, 34, 64
2, 5180, Note_on_c, 1, 33, 114
2, 5252, Note_off_c, 1, 33, 64
2, 5372, Note_on_c, 1, 32, 105
2, 5460, Note_off_c, 1, 32, 64
2, 5563, Note_on_c, 1, 32, 119
2, 5666, Note_off_c, 1, 32, 64
2, 5946, Note_on_c, 1, 25, 98
2, 6032, Note_off_c, 1, 25, 64
2, 6046, Note_on_c, 1, 32, 98
2, 6103, Note_off_c, 1, 32, 64
2, 6143, Note_on_c, 1, 27, 114
2, 6232, Note_off_c, 1, 27, 64
2, 6332, Note_on_c, 1, 27, 108
2, 6392, Note_off_c, 1, 27, 64
2, 6426, Note_on_c, 1, 27, 108
2, 6512, Note_off_c, 1, 27, 64
2, 6626, Note_on_c, 1, 34, 108
2, 6706, Note_off_c, 1, 34, 64
2, 6723, Note_on_c, 1, 33, 114
2, 6820, Note_off_c, 1, 33, 64
2, 7106, Note_on_c, 1, 33, 105
2, 7160, Note_off_c, 1, 33, 64
2, 7203, Note_on_c, 1, 33, 114
2, 7254, Note_off_c, 1, 33, 64
2, 7300, Note_on_c, 1, 33, 119
2, 7360, Note_off_c, 1, 33, 64
2, 7394, Note_on_c, 1, 34, 108
2, 7466, Note_off_c, 1, 34, 64
2, 7586, Note_on_c, 1, 33, 105
2, 7643, Note_off_c, 1, 33, 64
2, 7683, Note_on_c, 1, 25, 105
2, 7763, Note_off_c, 1, 25, 64
2, 7866, Note_on_c, 1, 25, 105
2, 7926, Note_off_c, 1, 25, 64
2, 7972, Note_on_c, 1, 25, 101
2, 8060, Note_off_c, 1, 25, 64
2, 8163, Note_on_c, 1, 34, 105
2, 8226, Note_off_c, 1, 34, 64
2, 8260, Note_on_c, 1, 33, 114
2, 8346, Note_off_c, 1, 33, 64
2, 8446, Note_on_c, 1, 32, 114
2, 8546, Note_off_c, 1, 32, 64
2, 8643, Note_on_c, 1, 32, 105
2, 8726, Note_off_c, 1, 32, 64
2, 9023, Note_on_c, 1, 32, 101
2, 9066, Note_off_c, 1, 32, 64
2, 9112, Note_on_c, 1, 32, 114
2, 9172, Note_off_c, 1, 32, 64
2, 9212, Note_on_c, 1, 27, 114
2, 9292, Note_off_c, 1, 27, 64
2, 9403, Note_on_c, 1, 27, 119
2, 9460, Note_off_c, 1, 27, 64
2, 9503, Note_on_c, 1, 27, 119
2, 9592, Note_off_c, 1, 27, 64
2, 9700, Note_on_c, 1, 34, 108
2, 9754, Note_off_c, 1, 34, 64
2, 9794, Note_on_c, 1, 33, 119
2, 9894, Note_off_c, 1, 33, 64
2, 10180, Note_on_c, 1, 32, 114
2, 10263, Note_off_c, 1, 32, 64
2, 10372, Note_on_c, 1, 32, 105
2, 10420, Note_off_c, 1, 32, 64
2, 10466, Note_on_c, 1, 32, 114
2, 10546, Note_off_c, 1, 32, 64
2, 10652, Note_on_c, 1, 35, 101
2, 10734, Note_off_c, 1, 35, 64
2, 10752, Note_on_c, 1, 25, 105
2, 10834, Note_off_c, 1, 25, 64
2, 10940, Note_on_c, 1, 25, 114
2, 11006, Note_off_c, 1, 25, 64
2, 11040, Note_on_c, 1, 25, 105
2, 11112, Note_off_c, 1, 25, 64
2, 11226, Note_on_c, 1, 34, 108
2, 11294, Note_off_c, 1, 34, 64
2, 11323, Note_on_c, 1, 33, 114
2, 11394, Note_off_c, 1, 33, 64
2, 11512, Note_on_c, 1, 32, 105
2, 11603, Note_off_c, 1, 32, 64
2, 11706, Note_on_c, 1, 32, 119
2, 11810, Note_off_c, 1, 32, 64
2, 12092, Note_on_c, 1, 25, 98
2, 12174, Note_off_c, 1, 25, 64
2, 12192, Note_on_c, 1, 32, 98
2, 12246, Note_off_c, 1, 32, 64
2, 12286, Note_on_c, 1, 27, 114
2, 12374, Note_off_c, 1, 27, 64
2, 12474, Note_on_c, 1, 27, 108
2, 12534, Note_off_c, 1, 27, 64
2, 12572, Note_on_c, 1, 27, 108
2, 12660, Note_off_c, 1, 27, 64
2, 12772, Note_on_c, 1, 34, 108
2, 12852, Note_off_c, 1, 34, 64
2, 12866, Note_on_c, 1, 33, 114
2, 12963, Note_off_c, 1, 33, 64
2, 13252, Note_on_c, 1, 33, 105
2, 13303, Note_off_c, 1, 33, 64
2, 13346, Note_on_c, 1, 33, 114
2, 13400, Note_off_c, 1, 33, 64
2, 13443, Note_on_c, 1, 33, 119
2, 13503, Note_off_c, 1, 33, 64
2, 13540, Note_on_c, 1, 34, 108
2, 13610, Note_off_c, 1, 34, 64
2, 13732, Note_on_c, 1, 33, 105
2, 13786, Note_off_c, 1, 33, 64
2, 13826, Note_on_c, 1, 25, 105
2, 13906, Note_off_c, 1, 25, 64
2, 14010, Note_on_c, 1, 25, 105
2, 14072, Note_off_c, 1, 25, 64
2, 14112, Note_on_c, 1, 25, 101
2, 14203, Note_off_c, 1, 25, 64
2, 14306, Note_on_c, 1, 34, 105
2, 14372, Note_off_c, 1, 34, 64
2, 14403, Note_on_c, 1, 33, 114
2, 14492, Note_off_c, 1, 33, 64
2, 14592, Note_on_c, 1, 32, 114
2, 14692, Note_off_c, 1, 32, 64
2, 14786, Note_on_c, 1, 32, 105
2, 14872, Note_off_c, 1, 32, 64
2, 15166, Note_on_c, 1, 32, 101
2, 15210, Note_off_c, 1, 32, 64
2, 15260, Note_on_c, 1, 32, 114
2, 15312, Note_off_c, 1, 32, 64
2, 15360, Note_on_c, 1, 27, 114
2, 15434, Note_off_c, 1, 27, 64
2, 15546, Note_on_c, 1, 27, 119
2, 15603, Note_off_c, 1, 27, 64
2, 15646, Note_on_c, 1, 27, 119
2, 15734, Note_off_c, 1, 27, 64
2, 15843, Note_on_c, 1, 34, 108
2, 15900, Note_off_c, 1, 34, 64
2, 15940, Note_on_c, 1, 33, 119
2, 16040, Note_off_c, 1, 33, 64
2, 16323, Note_on_c, 1, 32, 114
2, 16406, Note_off_c, 1, 32, 64
2, 16512, Note_on_c, 1, 32, 105
2, 16563, Note_off_c, 1, 32, 64
2, 16610, Note_on_c, 1, 32, 114
2, 16692, Note_off_c, 1, 32, 64
2, 16794, Note_on_c, 1, 35, 101
2, 16880, Note_off_c, 1, 35, 64
2, 16894, Note_on_c, 1, 33, 114
2, 16954, Note_off_c, 1, 33, 64
2, 17092, Note_on_c, 1, 33, 114
2, 17134, Note_off_c, 1, 33, 64
2, 17183, Note_on_c, 1, 33, 119
2, 17246, Note_off_c, 1, 33, 64
2, 17380, Note_on_c, 1, 35, 114
2, 17432, Note_off_c, 1, 35, 64
2, 17472, Note_on_c, 1, 34, 114
2, 17534, Note_off_c, 1, 34, 64
2, 17660, Note_on_c, 1, 32, 114
2, 17732, Note_off_c, 1, 32, 64
2, 17852, Note_on_c, 1, 33, 105
2, 17934, Note_off_c, 1, 33, 64
2, 18234, Note_on_c, 1, 27, 108
2, 18292, Note_off_c, 1, 27, 64
2, 18332, Note_on_c, 1, 33, 105
2, 18406, Note_off_c, 1, 33, 64
2, 18626, Note_on_c, 1, 32, 105
2, 18672, Note_off_c, 1, 32, 64
2, 18723, Note_on_c, 1, 33, 114
2, 18800, Note_off_c, 1, 33, 64
2, 18912, Note_on_c, 1, 35, 114
2, 18963, Note_off_c, 1, 35, 64
2, 19010, Note_on_c, 1, 34, 119
2, 19100, Note_off_c, 1, 34, 64
2, 19774, Note_on_c, 1, 27, 114
2, 19834, Note_off_c, 1, 27, 64
2, 19874, Note_on_c, 1, 33, 119
2, 19954, Note_off_c, 1, 33, 64
2, 20163, Note_on_c, 1, 32, 114
2, 20220, Note_off_c, 1, 32, 64
2, 20260, Note_on_c, 1, 33, 114
2, 20340, Note_off_c, 1, 33, 64
2, 20452, Note_on_c, 1, 35, 105
2, 20503, Note_off_c, 1, 35, 64
2, 20546, Note_on_c, 1, 34, 119
2, 20610, Note_off_c, 1, 34, 64
2, 20740, Note_on_c, 1, 32, 114
2, 20820, Note_off_c, 1, 32, 64
2, 20932, Note_on_c, 1, 33, 114
2, 21010, Note_off_c, 1, 33, 64
2, 21312, Note_on_c, 1, 33, 105
2, 21366, Note_off_c, 1, 33, 64
2, 21406, Note_on_c, 1, 33, 114
2, 21463, Note_off_c, 1, 33, 64
2, 21506, Note_on_c, 1, 25, 105
2, 21586, Note_off_c, 1, 25, 64
2, 21700, Note_on_c, 1, 25, 105
2, 21760, Note_off_c, 1, 25, 64
2, 21794, Note_on_c, 1, 25, 114
2, 21886, Note_off_c, 1, 25, 64
2, 21986, Note_on_c, 1, 25, 101
2, 22043, Note_off_c, 1, 25, 64
2, 22083, Note_on_c, 1, 32, 119
2, 22152, Note_off_c, 1, 32, 64
2, 22466, Note_on_c, 1, 32, 101
2, 22510, Note_off_c, 1, 32, 64
2, 22563, Note_on_c, 1, 32, 114
2, 22634, Note_off_c, 1, 32, 64
2, 22852, Note_on_c, 1, 27, 114
2, 22903, Note_off_c, 1, 27, 64
2, 22946, Note_on_c, 1, 32, 124
2, 23000, Note_off_c, 1, 32, 64
2, 23040, Note_on_c, 1, 33, 114
2, 23100, Note_off_c, 1, 33, 64
2, 23234, Note_on_c, 1, 33, 114
2, 23280, Note_off_c, 1, 33, 64
2, 23326, Note_on_c, 1, 33, 119
2, 23392, Note_off_c, 1, 33, 64
2, 23523, Note_on_c, 1, 35, 114
2, 23574, Note_off_c, 1, 35, 64
2, 23612, Note_on_c, 1, 34, 114
2, 23680, Note_off_c, 1, 34, 64
2, 23803, Note_on_c, 1, 32, 114
2, 23874, Note_off_c, 1, 32, 64
2, 23994, Note_on_c, 1, 33, 105
2, 24080, Note_off_c, 1, 33, 64
2, 24380, Note_on_c, 1, 27, 108
2, 24434, Note_off_c, 1, 27, 64
2, 24474, Note_on_c, 1, 33, 105
2, 24552, Note_off_c, 1, 33, 64
2, 24772, Note_on_c, 1, 32, 105
2, 24812, Note_off_c, 1, 32, 64
2, 24866, Note_on_c, 1, 33, 114
2, 24943, Note_off_c, 1, 33, 64
2, 25060, Note_on_c, 1, 35, 114
2, 25106, Note_off_c, 1, 35, 64
2, 25154, Note_on_c, 1, 34, 119
2, 25243, Note_off_c, 1, 34, 64
2, 25920, Note_on_c, 1, 27, 114
2, 25980, Note_off_c, 1, 27, 64
2, 26020, Note_on_c, 1, 33, 119
2, 26100, Note_off_c, 1, 33, 64
2, 26306, Note_on_c, 1, 32, 114
2, 26363, Note_off_c, 1, 32, 64
2, 26403, Note_on_c, 1, 33, 114
2, 26483, Note_off_c, 1, 33, 64
2, 26594, Note_on_c, 1, 35, 105
2, 26646, Note_off_c, 1, 35, 64
2, 26692, Note_on_c, 1, 34, 119
2, 26754, Note_off_c, 1, 34, 64
2, 26883, Note_on_c, 1, 32, 114
2, 26963, Note_off_c, 1, 32, 64
2, 27074, Note_on_c, 1, 33, 114
2, 27154, Note_off_c, 1, 33, 64
2, 27460, Note_on_c, 1, 33, 105
2, 27510, Note_off_c, 1, 33, 64
2, 27552, Note_on_c, 1, 33, 114
2, 27606, Note_off_c, 1, 33, 64
2, 27652, Note_on_c, 1, 25, 105
2, 27732, Note_off_c, 1, 25, 64
2, 27843, Note_on_c, 1, 25, 105
2, 27903, Note_off_c, 1, 25, 64
2, 27940, Note_on_c, 1, 25, 114
2, 28032, Note_off_c, 1, 25, 64
2, 28132, Note_on_c, 1, 25, 101
2, 28186, Note_off_c, 1, 25, 64
2, 28226, Note_on_c, 1, 32, 119
2, 28294, Note_off_c, 1, 32, 64
2, 28610, Note_on_c, 1, 32, 101
2, 28654, Note_off_c, 1, 32, 64
2, 28706, Note_on_c, 1, 32, 114
2, 28780, Note_off_c, 1, 32, 64
2, 28994, Note_on_c, 1, 27, 114
2, 29046, Note_off_c, 1, 27, 64
2, 29092, Note_on_c, 1, 32, 124
2, 29143, Note_off_c, 1, 32, 64
2, 29183, Note_on_c, 1, 33, 114
2, 29243, Note_off_c, 1, 33, 64
2, 29380, Note_on_c, 1, 33, 114
2, 29423, Note_off_c, 1, 33, 64
2, 29472, Note_on_c, 1, 33, 119
2, 29534, Note_off_c, 1, 33, 64
2, 29666, Note_on_c, 1, 35, 114
2, 29720, Note_off_c, 1, 35, 64
2, 29760, Note_on_c, 1, 34, 114
2, 29823, Note_off_c, 1, 34, 64
2, 29946, Note_on_c, 1, 32, 114
2, 30020, Note_off_c, 1, 32, 64
2, 30140, Note_on_c, 1, 33, 105
2, 30223, Note_off_c, 1, 33, 64
2, 30523, Note_on_c, 1, 27, 108
2, 30580, Note_off_c, 1, 27, 64
2, 30620, Note_on_c, 1, 33, 105
2, 30694, Note_off_c, 1, 33, 64
2, 30912, Note_on_c, 1, 32, 105
2, 30960, Note_off_c, 1, 32, 64
2, 31010, Note_on_c, 1, 33, 114
2, 31086, Note_off_c, 1, 33, 64
2, 31203, Note_on_c, 1, 35, 114
2, 31252, Note_off_c, 1, 35, 64
2, 31300, Note_on_c, 1, 34, 119
2, 31386, Note_off_c, 1, 34, 64
2, 32063, Note_on_c, 1, 27, 114
2, 32123, Note_off_c, 1, 27, 64
2, 32163, Note_on_c, 1, 33, 119
2, 32243, Note_off_c, 1, 33, 64
2, 32452, Note_on_c, 1, 32, 114
2, 32506, Note_off_c, 1, 32, 64
2, 32546, Note_on_c, 1, 33, 114
2, 32626, Note_off_c, 1, 33, 64
2, 32740, Note_on_c, 1, 35, 105
2, 32792, Note_off_c, 1, 35, 64
2, 32834, Note_on_c, 1, 34, 119
2, 32900, Note_off_c, 1, 34, 64
2, 33026, Note_on_c, 1, 32, 114
2, 33106, Note_off_c, 1, 32, 64
2, 33220, Note_on_c, 1, 33, 114
2, 33300, Note_off_c, 1, 33, 64
2, 33600, Note_on_c, 1, 32, 105
2, 33652, Note_off_c, 1, 32, 64
2, 33694, Note_on_c, 1, 33, 114
2, 33752, Note_off_c, 1, 33, 64
2, 33792, Note_on_c, 1, 33, 105
2, 33872, Note_off_c, 1, 33, 64
2, 33983, Note_on_c, 1, 32, 105
2, 34043, Note_off_c, 1, 32, 64
2, 34080, Note_on_c, 1, 33, 114
2, 34172, Note_off_c, 1, 33, 64
2, 34272, Note_on_c, 1, 35, 101
2, 34326, Note_off_c, 1, 35, 64
2, 34366, Note_on_c, 1, 34, 119
2, 34434, Note_off_c, 1, 34, 64
2, 35134, Note_on_c, 1, 32, 114
2, 35186, Note_off_c, 1, 32, 64
2, 35232, Note_on_c, 1, 33, 124
2, 35283, Note_off_c, 1, 33, 64
2, 35326, Note_on_c, 1, 25, 105
2, 35410, Note_off_c, 1, 25, 64
2, 35512, Note_on_c, 1, 25, 114
2, 35583, Note_off_c, 1, 25, 64
2, 35612, Note_on_c, 1, 25, 105
2, 35692, Note_off_c, 1, 25, 64
2, 35803, Note_on_c, 1, 34, 108
2, 35872, Note_off_c, 1, 34, 64
2, 35900, Note_on_c, 1, 33, 114
2, 35972, Note_off_c, 1, 33, 64
2, 36092, Note_on_c, 1, 32, 105
2, 36180, Note_off_c, 1, 32, 64
2, 36283, Note_on_c, 1, 32, 119
2, 36386, Note_off_c, 1, 32, 64
2, 36666, Note_on_c, 1, 25, 98
2, 36752, Note_off_c, 1, 25, 64
2, 36766, Note_on_c, 1, 32, 98
2, 36823, Note_off_c, 1, 32, 64
2, 36863, Note_on_c, 1, 27, 114
2, 36952, Note_off_c, 1, 27, 64
2, 37052, Note_on_c, 1, 27, 108
2, 37110, Note_off_c, 1, 27, 64
2, 37146, Note_on_c, 1, 27, 108
2, 37234, Note_off_c, 1, 27, 64
2, 37346, Note_on_c, 1, 34, 108
2, 37426, Note_off_c, 1, 34, 64
2, 37443, Note_on_c, 1, 33, 114
2, 37540, Note_off_c, 1, 33, 64
2, 37826, Note_on_c, 1, 33, 105
2, 37880, Note_off_c, 1, 33, 64
2, 37923, Note_on_c, 1, 33, 114
2, 37974, Note_off_c, 1, 33, 64
2, 38020, Note_on_c, 1, 33, 119
2, 38080, Note_off_c, 1, 33, 64
2, 38112, Note_on_c, 1, 34, 108
2, 38186, Note_off_c, 1, 34, 64
2, 38306, Note_on_c, 1, 33, 105
